productId,encryptedProductId,title,modelNumber,categoryId,categoryName,status,display,mainImageCount,skuColorCount,skuColors,skuSizeCount,skuSizes,skuTotalCount,detailType,productDetailImageCount,companyImageCount,video,fobMinPrice,fobMaxPrice,currency,moq,unit,leadTime100Pairs,package,badUrlCount,badUrls,url,gmtModified,videoBankCandidateCount,videoBankCandidates,videoBindingStatus
10000043763325,AAEGjmk4AOWGexecDTURiGGe,2026 New Soft Knit Slip-On Walking Shoes Lightweight Breathable Mesh Spring/Autumn Anti-Slip Solid Color Casual Sneakers OEM ODM,BQ-013,,,approved,Y,6,3,Grey | Black | Wine Red,11,38 | 37 | 40 | 39 | 45 | 44 | 36 | 35 | 41 | 43 | 42,33,HTML/UNKNOWN,6,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/2026-New-Soft-Knit-Slip-On_10000043763325.html,,0,,no model-matched bank video found
10000047220568,AAEfjmk4AOWGexecDTURxSC7,Wholesale Model A230 Knit Lace-Up Breathable Walking Shoes Lightweight Plastic Outsole Casual Sneakers for Men and Women,BQ049 / A230,,,approved,Y,6,5,Grey | Black/White | White | All Black | Pink,11,35 | 36 | 39 | 40 | 37 | 38 | 43 | 44 | 41 | 42 | 45,50,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Model-A230-Knit-Lace-Up_10000047220568.html,,0,,no model-matched bank video found
10000043732626,AAFkjmk4AOWGexecDTURi-lx,2026 New Slip-On Knit Walking Shoes A507 Stretch Fabric Breathable Mesh Solid Spring Chunky EVA Sole Casual Sneakers OEM ODM,BQ-014,,,approved,Y,6,3,White | Black White | Black,11,39 | 38 | 37 | 36 | 35 | 44 | 43 | 42 | 41 | 40 | 45,33,HTML/UNKNOWN,6,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/2026-New-Slip-On-Knit-Walking_10000043732626.html,,0,,no model-matched bank video found
10000044007878,AAFejmk4AOWGexecDTURlCYl,2026 New Breathable Mesh Knit Walking Shoes Elastic Lace Chunky Cloud Sole Lavender Sneakers OEM ODM Spring Autumn,BQ-018,,,approved,Y,6,4,Lavender | Cream | Black | Black White,11,38 | 39 | 40 | 41 | 42 | 43 | 44 | 45 | 35 | 36 | 37,44,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/2026-New-Breathable-Mesh-Knit-Walking_10000044007878.html,,0,,no model-matched bank video found
1601815020244,AAEkjmk4AOWGex-cDVmzG4U3,Wholesale Spring Autumn Hollow Knit Lace-Up Walking Mesh Lining Breathable Lightweight Casual Sneakers A503 OEM ODM,BQ005 / A503,,,approved,Y,6,4,Black | White | Grey | Pink,11,35 | 36 | 37 | 38 | 39 | 40 | 41 | 42 | 43 | 44 | 45,44,HTML/UNKNOWN,5,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Spring-Autumn-Hollow-Knit-Lace_1601815020244.html,,2,BQ005 Product and Factory Overview 43s | BQ005_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
10000047187673,AAEejmk4AOWGexecDTURxKE6,Wholesale Model A155 High Top Knit Slip-On Sock Sneakers Breathable Light Weight Plastic Outsole for Men and Women EU 35-45,BQ046 / A155,,,approved,Y,6,3,All Black | Red | Black/White,11,44 | 45 | 35 | 36 | 40 | 41 | 42 | 43 | 37 | 38 | 39,33,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Model-A155-High-Top-Knit_10000047187673.html,,0,,no model-matched bank video found
10000047201716,AAF0jmk4AOWGexecDTURxNpX,Wholesale Model 9212 Breathable Light Weight Knit Lace-Up Bubble Sole Casual Walking Shoes Regular Fit EU 38-47 OEM ODM,BQ052 / 9212,,,approved,Y,6,4,Black/Apricot | All Black | White | Apricot,10,43 | 44 | 41 | 42 | 47 | 38 | 45 | 46 | 39 | 40,40,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Model-9212-Breathable-Light-Weight_10000047201716.html,,0,,no model-matched bank video found
10000044041031,AAHbjmk4AOWGexecDTURlKSk,Wholesale Light Weight Anti-Slip Knit Textile Slip-On Walking Shoes A830 Mesh Lining Spring/Autumn Casual Shoes EU 37-45 OEM ODM,BQ024 / A830,,,approved,Y,6,4,Beige Grey | Black Yellow | Black White | All Black,9,45 | 44 | 38 | 37 | 40 | 39 | 41 | 43 | 42,36,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Light-Weight-Anti-Slip-Knit_10000044041031.html,,0,,no model-matched bank video found
10000043744505,AAE8jmk4AOWGexecDTURiBsa,Wholesale Breathable Knit Chunky Walking Shoes M8506 Lightweight Cushion Midsole Mesh Solid Spring Autumn Casual Sneakers OEM,BQ-012,,,approved,Y,6,3,Black Black | Black White | Red White,6,42 | 43 | 40 | 41 | 44 | 39,18,HTML/UNKNOWN,5,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Breathable-Knit-Chunky-Walking-Shoes_10000043744505.html,,0,,no model-matched bank video found
10000047392343,AAG3jmk4AOWGexecDTURw8G0,Wholesale Model A1888 High Top Knit Sock Sneakers Slip-On Cushion Sole Casual Walking Shoes EU 35-45,BQ059 / A1888,,,approved,Y,6,2,All Black | Black/White,11,44 | 45 | 42 | 43 | 36 | 37 | 35 | 40 | 41 | 38 | 39,22,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Model-A1888-High-Top-Knit_10000047392343.html,,0,,no model-matched bank video found
10000047208726,AAE2jmk4AOWGexecDTURxP71,Wholesale Model A189 Men's High Top Knit Slip-On Shoes Breathable Light Weight Plastic EVA Blend Sole Casual Sock Sneakers,BQ047 / A189,,,approved,Y,6,2,Black/White | Black/Black,7,40 | 41 | 39 | 44 | 45 | 42 | 43,14,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Model-A189-Men-s-High_10000047208726.html,,0,,no model-matched bank video found
10000047396313,AAFOjmk4AOWGexecDTURw9I6,Wholesale Model A350 Knit Lace-Up Casual Walking Shoes Lightweight Rubber-Plastic Sole Sneakers EU 35-45,BQ060 / A350,,,approved,Y,6,3,Black/White | All Black | Off White,11,45 | 44 | 43 | 42 | 38 | 37 | 36 | 35 | 41 | 40 | 39,33,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Model-A350-Knit-Lace-Up_10000047396313.html,,0,,no model-matched bank video found
10000047356491,AAEnjmk4AOWGexecDTURwz2o,Wholesale Model AA811 Breathable Knit Lace-Up Walking Shoes Lightweight Cushion Sole Casual Sneakers EU 35-45,BQ061 / AA811,,,approved,Y,6,4,Floating Gold | Plant Grey | Spring Green | Cool White,11,35 | 37 | 38 | 39 | 40 | 44 | 45 | 36 | 41 | 42 | 43,44,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Model-AA811-Breathable-Knit-Lace_10000047356491.html,,0,,no model-matched bank video found
10000047307924,AAEzjmk4AOWGexecDTURwnt3,Wholesale Model 1888 High Top Knit Sock Sneakers PU Segmented Sole Casual Shoes with Fleece Option,BQ053 / 1888,,,approved,Y,6,4,Black/White Fleece | All Black Fleece | All Black | Black/White,11,42 | 41 | 40 | 39 | 35 | 45 | 44 | 43 | 38 | 37 | 36,44,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Model-1888-High-Top-Knit_10000047307924.html,,0,,no model-matched bank video found
10000043200726,AAEOjmk4AOWGexecDTURg9c1,Wholesale Breathable Knit Lace-Up Walking Shoes R1218 Lightweight EVA Sole Casual Sneakers OEM ODM,BQ003 / R1218,,,approved,Y,6,5,Grey | Pink | Black White | All Black | White,11,35 | 36 | 37 | 38 | 39 | 40 | 41 | 42 | 43 | 44 | 45,55,HTML/UNKNOWN,6,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Breathable-Knit-Lace-Up-Walking_10000043200726.html,,2,BQ003 Product and Factory Overview 43s | BQ003_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
10000047166193,AAEqjmk4AOWGexecDTURxFUS,Wholesale Model 206 Knit Lace-Up Walking Shoes Regular Fit Casual Sneakers EU 35-45 OEM ODM,BQ042 / 206,,,approved,Y,6,3,Black/White | All Black | Beige,11,EU 37 | EU 38 | EU 39 | EU 40 | EU 41 | EU 42 | EU 43 | EU 44 | EU 35 | EU 36 | EU 45,33,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Model-206-Knit-Lace-Up_10000047166193.html,,0,,no model-matched bank video found
10000044024484,AAE_jmk4AOWGexecDTURlGVH,Wholesale Low Cut Knit Textile Slip-On Walking Shoes A1689 Casual Shoes EU 35-45 OEM ODM,BQ025 / A1689,,,approved,Y,6,2,Black White | All Black,11,40 | 39 | 42 | 41 | 44 | 43 | 35 | 45 | 36 | 38 | 37,22,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Low-Cut-Knit-Textile-Slip_10000044024484.html,,2,BQ025 Product and Factory Overview 43s | BQ025_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
10000044004948,AAHbjmk4AOWGexecDTURlBG3,Wholesale Soft Knit Slip-On Walking Shoes A505 Breathable Thick Sole Casual Sneakers OEM ODM,BQ023 / A505,,,approved,Y,6,3,Black | Grey | Brown,11,36 | 35 | 38 | 37 | 40 | 39 | 41 | 43 | 42 | 45 | 44,33,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Soft-Knit-Slip-On-Walking_10000044004948.html,,2,BQ023 Product and Factory Overview 43s | BQ023_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
10000044028277,AAGfjmk4AOWGexecDTURlHaW,Wholesale Knit Textile Lace Detail Casual Walking Shoes K6116 OEM ODM,BQ027 / K6116,,,approved,Y,6,4,Grey | Black White | Cream | Black,11,40 | 39 | 42 | 41 | 44 | 43 | 45 | 36 | 35 | 38 | 37,44,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Knit-Textile-Lace-Detail-Casual_10000044028277.html,,2,BQ027 Product and Factory Overview 43s | BQ027_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601825070472,AAFDjmk4AOWGex-cDVm0sNpr,Wholesale Slip-On Knit Walking Shoes L0017 Breathable Cushioned Lightweight Casual Sneakers OEM ODM,BQ-007,,,approved,Y,6,5,White | White Khaki | Orange | Black White | All Black,11,45 | 44 | 43 | 38 | 37 | 36 | 35 | 42 | 41 | 40 | 39,55,HTML/UNKNOWN,5,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Slip-On-Knit-Walking-Shoes_1601825070472.html,,0,,no model-matched bank video found
1601825074604,AAE3jmk4AOWGex-cDVm0sOpP,Wholesale Breathable Mesh Athletic Walking Shoes L1026 Thick Sole Lightweight Casual Sneakers OEM ODM,BQ-009,201334413,Athletic & Running Style Shoes,approved,Y,6,4,All Black | Mint Green | Black White | Orange,11,38 | 37 | 40 | 39 | 45 | 44 | 36 | 35 | 41 | 43 | 42,44,STRUCTURED,5,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Breathable-Mesh-Athletic-Walking-Shoes_1601825074604.html,2026-09-04 11:09:24,0,,no model-matched bank video found
10000043201799,AAG4jmk4AOWGexecDTURg9Lk,Wholesale Slip-On Knit Walking Shoes A502 Lightweight Flexible Breathable Casual Loafers OEM ODM,BQ-004,201334413,Slip-On Casual Walking Shoes,approved,Y,6,4,Grey Black | Light Blue | Orange Black | Black White,11,37 | 36 | 39 | 38 | 35 | 45 | 44 | 41 | 40 | 43 | 42,44,STRUCTURED,5,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Slip-On-Knit-Walking-Shoes_10000043201799.html,2026-09-04 09:59:18,0,,no model-matched bank video found
10000042896165,AAH4jmk4AOWGexecDTURhyzG,Wholesale Extra Wide Toe Box Walking Shoes Stretch Knit Breathable Lightweight Comfort Sneakers OEM ODM,BQ-002,,,approved,Y,6,3,Grey Black | Grey White | Grey Khaki,11,36 | 37 | 38 | 39 | 40 | 41 | 42 | 43 | 44 | 45 | 46,33,HTML/UNKNOWN,0,0,not returned by product.list/get,9.19,9.49,USD,2,Pair,,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Extra-Wide-Toe-Box-Walking_10000042896165.html,,0,,no model-matched bank video found
10000042821848,AAFPjmk4AOWGexecDTURhg87,Wholesale Men Wide Toe Box Slip-On Walking Shoes Breathable Stretch Knit Lightweight Casual Sneakers OEM ODM,BQ-001,,,approved,Y,6,3,Black | White | Ivory,11,36 | 37 | 43 | 44 | 45 | 46 | 38 | 39 | 40 | 41 | 42,33,HTML/UNKNOWN,0,0,not returned by product.list/get,7.69,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Men-Wide-Toe-Box-Slip_10000042821848.html,,0,,no model-matched bank video found
